school_wls	name	school-wls-local-authority	school-wls-sheet	school-wls-sector	school-wls-governance	school_wls_welsh_medium_code	school-wls-school-type	school-wls-religious-character	address	phone_number	pupils	school_wls_education_consortia
6642082	Ysgol Gwenffrwd	664	1	1	1	WM	1	1	NA	01352 713158	209	1
6642084	Abermorddu Cp School	664	1	1	1	EM	1	1	NA	01978 760647	213	1
6642085	Southdown Cp	664	1	1	1	EM	1	1	NA	01244 544473	402	1
6642086	Wepre Community School	664	1	1	1	EM	1	1	NA	01244 830104	332	1
6642089	Drury Primary School	664	1	1	1	EM	1	1	NA	01244 543005	162	1
6642091	Cornist Park Cp	664	1	1	1	EM	1	1	NA	01352 735657	324	1
6642092	Ysgol Derwenfa Cp	664	1	1	1	EM	1	1	NA	01352 770477	135	1
6642093	Penarlag Cp	664	1	1	1	EM	1	1	NA	01244 533867	212	1
6642094	Owen Jones Cp	664	1	1	1	EM	1	1	NA	01352 840255	135	1
6642237	Gronant Primary School	664	1	1	1	EM	1	1	NA	01745 856119	55	1
6642257	Ysgol Gymraeg Croes Atti	664	1	1	1	WM	1	1	NA	01352 733335	249	1
6642266	Ysgol Parc Y Llan	664	1	1	1	EM	1	1	NA	01352 770304	123	1
6642267	Ysgol Mynydd Isa	664	1	1	1	EM	1	1	NA	01352 752714	575	1
6642268	Broughton Primary School	664	1	1	1	EM	1	1	NA	01244 532007	541	1
6642269	Ysgol Cae'r Nant	664	1	1	1	EM	1	1	NA	01244 830708	383	1
6642270	Ysgol Penyffordd	664	1	1	1	EM	1	1	NA	01244 543858	287	1
6642271	Ysgol Ty Ffynnon	664	1	1	1	EM	1	1	NA	01244 830018	238	1
6642272	Ysgol Maes-Y-Felin	664	1	1	1	EM	1	1	NA	01352 711366	311	1
6643002	Nannerch V.C.P. School	664	1	1	2	EM	1	2	NA	01352 741377	65	1
6643303	Ysgol Yr Esgob C In W	664	1	1	3	EM	1	2	NA	01352 720287	67	1
6643306	St Mary's	664	1	1	3	EM	2	3	NA	01352 733231	302	1
6643307	St Winefrides	664	1	1	3	EM	1	3	NA	01352 713182	167	1
6643308	St David's Catholic Primary School	664	1	1	3	EM	1	3	NA	01352 752651	83	1
6643311	St Anthony's Catholic Primary	664	1	1	3	EM	1	3	NA	01244 680480	155	1
6643312	Venerable Edward Morgan Rc	664	1	1	3	EM	1	3	NA	01244 830408	279	1
6643316	Trelawnyd	664	1	1	3	EM	1	2	NA	01745 570171	100	1
6643320	Ysgol Y Llan Va Primary School Whitford	664	1	1	3	EM	1	2	NA	01745 560431	119	1
6643330	St. Ethelwolds	664	1	1	3	EM	1	2	NA	01244 812932	102	1
6643331	St John The Baptist Va School	664	1	1	3	EM	1	2	NA	01244 550838	107	1
6643332	Nercwys Va	664	1	1	3	EM	1	2	NA	01352 752654	50	1
6643333	Hawarden Village Va	664	1	1	3	EM	1	2	NA	01244 532091	462	1
6644000	Hawarden High School	664	1	2	1	EM	3	1	NA	01244 526400	1171	1
6644006	Alun School	664	1	2	1	EM	3	1	NA	01352 750755	1628	1
6644011	Elfed High School	664	1	2	1	EM	7	1	NA	01244 550217	662	1
6644012	Ysgol Treffynnon	664	1	2	1	EM	7	1	NA	01352 710011	391	1
6644013	St. David's High School	664	1	2	1	EM	7	1	NA	01244 671583	402	1
6644017	Castell Alun High School	664	1	2	1	EM	3	1	NA	01978 760238	1357	1
6644018	Maes Garmon	664	1	2	1	WM	3	1	NA	01352 750678	500	1
6644021	Flint High School	664	1	2	1	EM	3	1	NA	01352 732268	753	1
6644022	Connah's Quay High School,	664	1	2	1	EM	7	1	NA	01244 813491	958	1
6644042	Argoed High School	664	1	2	1	EM	7	1	NA	01352 756414	555	1
6644600	St. Richard Gwyn Catholic High School	664	1	2	3	EM	3	3	NA	01352 736900	793	1
6645200	Derwen Foundation School	664	1	1	4	EM	1	1	NA	01244 660291	212	1
6647020	Pen Coch	664	1	3	5	"NA"	10	1	NA	01352 792730	92	1
6647021	Ysgol Maes Hyfryd	664	1	3	5	"NA"	4	1	NA	01352 792720	118	1
6651007	Wrexham Early Years Centre	665	1	5	5	"NA"	11	1	NA	01978 356177	41	1
6652076	The Rofft Cp School	665	1	1	1	EM	1	1	NA	01978 853116	250	1
6652137	Froncysyllte	665	1	1	1	EM	1	1	NA	01691 773310	51	1
6652138	Garth Cp	665	1	1	1	EM	1	1	NA	01978 820582	89	1
6652139	Ysgol Cynddelw	665	1	1	1	DS	1	1	NA	01691 718426	98	1
6652140	Llanarmon Dc School	665	1	1	1	WM	1	1	NA	01691 600278	24	1
6652143	Pontfadog	665	1	1	1	EM	1	1	NA	01691 718437	18	1
6652149	Ysgol Acrefair	665	1	1	1	EM	1	1	NA	01978 820616	223	1
6652151	Cefn Mawr C P School	665	1	1	1	EM	1	1	NA	01978 820719	203	1
6652160	Ysgol Maes-Y-Llan	665	1	1	1	EM	1	1	NA	01978 820991	208	1
6652162	Ysgol Min y Ddol	665	1	1	1	WM	1	1	NA	01978 820903	101	1
6652173	Alexandra C P School	665	1	1	1	EM	1	1	NA	01978 315120	337	1
6652176	Brynteg C P School	665	1	1	1	EM	1	1	NA	01978 756398	191	1
6652178	Bwlchgwyn School	665	1	1	1	EM	1	1	NA	01978 757743	103	1
6652179	Ysgol Tan-y-Fron	665	1	1	1	EM	1	1	NA	01978 758118	144	1
6652187	Black Lane C P School	665	1	1	1	EM	1	1	NA	01978 757959	154	1
6652191	Rhosddu County Primary	665	1	1	1	EM	1	1	NA	01978 318830	316	1
6652200	Rhostyllen Cp School	665	1	1	1	EM	1	1	NA	01978 352357	212	1
6652204	Ysgol Deiniol C P	665	1	1	1	EM	1	1	NA	01978 353760	198	1
6652208	Barker's Lane Cp	665	1	1	1	EM	1	1	NA	01978 357754	223	1
6652209	Wat's Dyke County Primary	665	1	1	1	EM	1	1	NA	01978 355731	328	1
6652224	Ysgol Bryn Tabor	665	1	1	1	WM	1	1	NA	01978 722180	275	1
6652232	Ysgol Sant Dunawd	665	1	1	1	EM	1	1	NA	01978 780757	122	1
6652235	Holt C.P. School	665	1	1	1	EM	1	1	NA	01829 270021	103	1
6652238	Ysgol Bodhyfryd	665	1	1	1	WM	1	1	NA	01978 351168	415	1
6652259	Ysgol I.D. Hooson	665	1	1	1	WM	1	1	NA	01978 832950	316	1
6652263	Ysgol Plas Coch	665	1	1	1	WM	1	1	NA	01978 311198	359	1
6652266	Penygelli C P School	665	1	1	1	EM	1	1	NA	01978 722160	303	1
6652267	Ysgol Penrhyn New Broughton Cp	665	1	1	1	EM	1	1	NA	01978 756926	218	1
6652268	Ysgol Heulfan	665	1	1	1	EM	1	1	NA	01978 722040	378	1
6652269	Hafod Y Wern Community Primary School	665	1	1	1	EM	1	1	NA	01978 367080	336	1
6652270	Gwenfro Community Primary	665	1	1	1	EM	1	1	NA	01978 340380	355	1
6652271	Park Community Primary School Llay	665	1	1	1	EM	1	1	NA	01978 859100	349	1
6652272	Rhosymedre Community Primary	665	1	1	1	EM	1	1	NA	01978 812510	242	1
6652273	Ysgol Maes y Mynydd	665	1	1	1	EM	1	1	NA	01978 832970	355	1
6652274	Gwersyllt Community Primary School	665	1	1	1	EM	1	1	NA	01978 269520	296	1
6652275	Penycae Community Primary School	665	1	1	1	EM	1	1	NA	01978 840509	220	1
6652276	Acton Primary	665	1	1	1	EM	1	1	NA	01978 318950	467	1
6652277	Victoria Community Primary	665	1	1	1	EM	1	1	NA	01978 360060	466	1
6652278	Ysgol y Waun	665	1	1	1	EM	1	1	NA	01691 770530	357	1
6652279	Ysgol Bro Alun	665	1	1	1	WM	1	1	NA	01978 269580	149	1
6652280	Ysgol Yr Hafod	665	1	1	1	EM	1	1	NA	01978 840643	344	1
6652281	Borras Park Community Primary School	665	1	1	1	EM	1	1	NA	01978 346890	475	1
6653028	St Peter's School	665	1	1	2	EM	1	2	NA	01244 570594	223	1
6653036	Pentre Ciw Voluntary Controlled	665	1	1	2	EM	1	2	NA	01691 773322	78	1
6653042	Eyton Primary School	665	1	1	2	EM	1	2	NA	01978 823392	67	1
6653054	Borderbrook School	665	1	1	2	EM	1	2	NA	01948 770676	30	1
6653055	St Giles Controlled Primary School	665	1	1	2	EM	1	2	NA	01978 318880	421	1
6653301	Bronington Church In Wales V.A	665	1	1	3	EM	1	2	NA	01948 780283	98	1
6653305	Madras Va School	665	1	1	3	EM	1	2	NA	01978 710419	145	1
6653326	St Chad's Church In Wales Aided School	665	1	1	3	EM	1	2	NA	01948 830238	80	1
6653334	St Mary's Rc Primary	665	1	1	3	EM	1	3	NA	01978 352406	398	1
6653337	Minera	665	1	1	3	EM	1	2	NA	01978 269500	114	1
6653338	All Saints Voluntary Aided Sch	665	1	1	3	EM	1	2	NA	01978 852342	315	1
6653341	St Mary's Church In Wales	665	1	1	3	EM	1	2	NA	01978 820979	228	1
6653342	Brymbo Aided (St. Mary's)	665	1	1	3	EM	1	2	NA	01978 722970	145	1
6653343	St Anne's Catholic Primary	665	1	1	3	EM	1	3	NA	01978 261623	201	1
6653346	St Mary's Overton	665	1	1	3	EM	1	2	NA	01978 710370	190	1
6653347	St Paul's Voluntary Aided	665	1	1	3	EM	1	2	NA	01978 661556	56	1
6654029	Grango	665	1	2	1	EM	7	1	NA	01978 833010	536	1
6654032	Ysgol Morgan Llwyd	665	1	2	1	WM	3	1	NA	01978 315050	743	1
6654033	Ysgol Bryn Alyn	665	1	2	1	EM	7	1	NA	01978 720700	696	1
6654034	Darland High School	665	1	2	1	EM	7	1	NA	01244 570588	847	1
6654044	Ysgol Rhiwabon	665	1	2	1	EM	3	1	NA	01978 822392	471	1
6654048	Rhosnesni High School	665	1	2	1	EM	7	1	NA	01978 340840	647	1
6654049	Ysgol Clywedog	665	1	2	1	EM	7	1	NA	01978 346800	700	1
6654603	St Joseph's Catholic And Anglican High	665	1	2	3	EM	7	4	NA	01978 360310	689	1
6655401	The Maelor School	665	1	2	4	EM	3	1	NA	01948 830291	835	1
6657005	St Christophers School	665	1	3	5	"NA"	4	1	NA	01978 346910	299	1
6662002	Abermule Primary School	666	1	1	1	EM	1	1	NA	01686 630240	63	2
6662003	Arddleen C.P. School	666	1	1	1	EM	1	1	NA	01938 590445	83	2
6662004	Ysgol Gynradd Gymunedol Dyffryn Banw	666	1	1	1	WM	2	1	NA	01938 820226	28	2
6662005	Berriew C.P. School	666	1	1	1	EM	1	1	NA	01686 640312	83	2
6662008	Caersws C.P. School	666	1	1	1	EM	1	1	NA	01686 688458	42	2
6662009	Ysgol Gynradd Carno	666	1	1	1	WM	1	1	NA	01686 420209	42	2
6662010	Carreghofa C.P. School	666	1	1	1	EM	1	1	NA	01691 830396	115	2
6662018	Leighton C.P. School	666	1	1	1	EM	1	1	NA	01938 553261	62	2
6662019	Ysgol Llanbrynmair	666	1	1	1	WM	1	1	NA	01650 521339	59	2
6662020	Llandinam C.P. School	666	1	1	1	EM	1	1	NA	01686 688457	52	2
6662021	Ysgol Gynradd Llanfair Caereinion	666	1	1	1	DS	2	1	NA	01938 810470	185	2
6662033	Meifod C.P. School	666	1	1	1	EM	1	1	NA	01938 500300	85	2
6662040	Penygloddfa C.P. School	666	1	1	1	EM	1	1	NA	01686 626715	316	2
6662041	Ysgol Pontrobert	666	1	1	1	WM	1	1	NA	01938 500394	35	2
6662044	Ysgol Dyffryn Trannon	666	1	1	1	DS	1	1	NA	01686 430644	138	2
6662048	Ladywell Green Nurs. & Inf. School	666	1	1	1	EM	12	1	NA	01686 626303	113	2
6662049	Guilsfield C.P. School	666	1	1	1	EM	1	1	NA	01938 553979	145	2
6662050	Llanidloes C.P. School	666	1	1	1	EM	1	1	NA	01686 412603	308	2
6662051	Buttington Trewern C.P. School	666	1	1	1	EM	1	1	NA	01938 570283	169	2
6662053	Brynhafren C.P. School	666	1	1	1	EM	2	1	NA	01743 884455	56	2
6662054	Churchstoke C.P. School	666	1	1	1	EM	1	1	NA	01588 620330	41	2
6662056	Hafren C.P. School	666	1	1	1	EM	5	1	NA	01686 626143	157	2
6662057	Ysgol Gynradd Llanfyllin	666	1	1	1	DS	1	1	NA	01691 648207	165	2
6662058	Ysgol Gynradd Glantwymyn	666	1	1	1	WM	1	1	NA	01650 511394	75	2
6662059	Ysgol Pennant	666	1	1	1	WM	1	1	NA	01691 860326	70	2
6662060	Maesyrhandir C.P. School	666	1	1	1	EM	1	1	NA	01686 626337	210	2
6662062	Treowen C.P. School	666	1	1	1	EM	1	1	NA	01686 627569	146	2
6662066	Franksbridge C.P. School	666	1	1	1	EM	1	1	NA	01982 570275	33	2
6662068	Llanbister C.P. School	666	1	1	1	EM	1	1	NA	01597 840258	38	2
6662070	Llandrindod Wells C.P. School	666	1	1	1	EM	1	1	NA	01597 822297	280	2
6662071	Llanfihangel Rhydithon C.P. School	666	1	1	1	EM	1	1	NA	01597 851289	35	2
6662075	Presteigne C.P. School	666	1	1	1	EM	1	1	NA	01544 267422	168	2
6662076	Radnor Valley C.P. School	666	1	1	1	EM	1	1	NA	01544 350203	68	2
6662077	Crossgates C.P. School	666	1	1	1	EW	1	1	NA	01597 851667	167	2
6662079	Mount Street C.P. Junior	666	1	1	1	EM	5	1	NA	01874 622262	139	2
6662080	Mount Street C.P. Infants	666	1	1	1	EM	6	1	NA	01874 623038	187	2
6662084	Ysgol Dolafon	666	1	1	1	EW	1	1	NA	01591 610326	67	2
6662089	Builth Wells C.P. School	666	1	1	1	DS	1	1	NA	01982 553600	255	2
6662092	Sennybridge C.P. School	666	1	1	1	DS	1	1	NA	01874 636268	121	2
6662113	Crickhowell C.P. School	666	1	1	1	EM	1	1	NA	01873 810300	224	2
6662115	Cradoc C.P. School	666	1	1	1	EM	1	1	NA	01874 622555	142	2
6662116	Hay-on-Wye C.P. School	666	1	1	1	EM	1	1	NA	01497 820339	171	2
6662117	Llangynidr C.P. School	666	1	1	1	EM	1	1	NA	01874 730681	136	2
6662122	Irfon Valley C.P. School	666	1	1	1	EM	1	1	NA	01591 620281	52	2
6662125	Llanfaes C.P. School	666	1	1	1	EM	1	1	NA	01874 623326	247	2
6662127	Ysgol y Bannau	666	1	1	1	WM	1	1	NA	01874 622207	142	2
6662129	Ysgol Rhiw Bechan	666	1	1	1	DS	1	1	NA	01686 650303	169	2
6662146	Llanrhaeadr Ym Mochnant C.P. School	666	1	1	1	DS	1	1	NA	01691 780352	85	2
6662147	Ysgol Bro Cynllaith	666	1	1	1	EM	1	1	NA	01691 791365	32	2
6662148	Ysgol Dafydd Llwyd	666	1	1	1	WM	1	1	NA	01686 622162	178	2
6662149	Ysgol y Cribarth	666	1	1	1	EM	1	1	NA	01639 731500	139	2
6662150	Ysgol Golwg y Cwm	666	1	1	1	EM	1	1	NA	01639 846070	208	2
6662151	Ysgol Bro Tawe	666	1	1	1	EM	1	1	NA	01639 846000	206	2
6662152	Ysgol Gymraeg Dyffryn y Glowyr	666	1	1	1	WM	1	1	NA	01639 846060	351	2
6662153	Ysgol y Mynydd Du	666	1	1	1	EM	1	1	NA	01874 711396	91	2
6662154	Ysgol Gymraeg y Trallwng	666	1	1	1	WM	1	1	NA	01938 552005	NA	2
6663000	Llanfechain C.I.W. School	666	1	1	2	EM	1	2	NA	01691 828537	44	2
6663002	Montgomery C.I.W. School	666	1	1	2	EM	1	2	NA	01686 668387	116	2
6663016	Forden C.I.W. School	666	1	1	2	EM	1	2	NA	01938 580334	84	2
6663021	Llandysilio C.I.W. School	666	1	1	2	EM	1	2	NA	01691 830339	85	2
6663022	Castle Caereinion Church In Wales School	666	1	1	2	EM	1	2	NA	01938 850275	40	2
6663026	Gladestry C.I.W. School	666	1	1	2	EM	1	2	NA	01544 370207	46	2
6663030	Ysgol Trefonnen Church in Wales Community Primary	666	1	1	2	DS	1	2	NA	01597 822190	196	2
6663031	Newbridge-On-Wye Church In Wales School	666	1	1	2	EM	1	2	NA	01597 860273	132	2
6663033	Clyro C.I.W. School	666	1	1	2	EM	1	2	NA	01497 820860	93	2
6663035	Knighton C.I.W. School	666	1	1	2	EM	1	2	NA	01547 528691	240	2
6663036	Rhayader C.I.W. School	666	1	1	2	DS	1	2	NA	01597 810288	187	2
6663037	Llanelwedd Church In Wales Primary School	666	1	1	2	EM	1	2	NA	01982 552616	92	2
6663046	Llangedwyn C In W Primary School	666	1	1	2	EM	1	2	NA	01691 780264	26	2
6663050	Llangors C.I.W. School	666	1	1	2	EM	1	2	NA	01874 658663	152	2
6663051	Welshpool Church in Wales Primary School	666	1	1	2	EM	1	2	NA	01938 552971	NA	2
6663301	St. Michael's C.I.W. School	666	1	1	3	EM	1	2	NA	01686 670208	135	2
6663303	Llansantffraid C In W School	666	1	1	3	EM	1	2	NA	01691 828539	108	2
6663316	Llanbedr C.I.W. (Aided)	666	1	1	3	EM	1	2	NA	01873 810619	39	2
6663317	Archdeacon Griffiths C.I.W. Primary School	666	1	1	3	EM	1	2	NA	01874 754334	129	2
6663318	Priory Church In Wales School	666	1	1	3	EM	1	2	NA	01874 623549	143	2
6663320	St Mary`s R.C. (A) School	666	1	1	3	EM	1	3	NA	01686 625582	111	2
6663322	Llangattock C.I.W. School	666	1	1	3	EM	1	2	NA	01873 810608	109	2
6664000	Ysgol Uwchradd Caereinion High School	666	1	2	1	BB	3	1	NA	01938 810888	495	2
6664001	Llanfyllin High School	666	1	2	1	CB	3	1	NA	01691 648391	808	2
6664002	Llanidloes High School	666	1	2	1	EW	3	1	NA	01686 412289	527	2
6664011	Newtown High School	666	1	2	1	EM	3	1	NA	01686 626304	1063	2
6664013	Welshpool High School	666	1	2	1	EM	3	1	NA	01938 552014	887	2
6664019	Llandrindod High School	666	1	2	1	EM	3	1	NA	01597 822992	542	2
6664020	Builth Wells High School	666	1	2	1	CB	3	1	NA	01982 553292	558	2
6664021	Ysgol Maesydderwen	666	1	2	1	EM	3	1	NA	01639 842115	480	2
6664022	Brecon High School	666	1	2	1	EW	3	1	NA	01874 622361	500	2
6664023	Gwernyfed High School	666	1	2	1	EM	3	1	NA	01497 847445	440	2
6664024	Crickhowell High School	666	1	2	1	EM	3	1	NA	01873 813500	832	2
6665200	Ysgol Gynradd Llanerfyl	666	1	1	4	WM	1	2	NA	01938 820294	35	2
6665500	Ysgol Bro Hyddgen	666	1	4	1	AB	13	1	NA	01654 702994	486	2
6667001	Ysgol Neuadd Brynllywarch Hall School	666	1	3	5	"NA"	4	1	NA	01686 670276	63	2
6667002	Ysgol Cedewain	666	1	3	5	"NA"	4	1	NA	01686 627454	122	2
6667004	Ysgol Penmaes	666	1	3	5	"NA"	4	1	NA	01874 623508	104	2
6672281	Ysgol Gymunedol Gynradd Aberaeron	667	1	1	1	WM	1	1	NA	01545 570313	218	2
6672284	Ysgol Gymunedol Cilcennin	667	1	1	1	WM	2	1	NA	01570 470220	22	2
6672285	Ysgol Gymunedol Ciliau Parc	667	1	1	1	WM	2	1	NA	01570 470650	65	2
6672288	Ysgol Gymunedol Dihewyd	667	1	1	1	WM	2	1	NA	01570 470647	34	2
6672289	Ysgol Gymunedol Felinfach	667	1	1	1	WM	2	1	NA	01570 470655	47	2
6672291	Ysgol Gymunedol Llanarth	667	1	1	1	WM	2	1	NA	01545 580343	57	2
6672293	Ysgol Gymunedol Llannon	667	1	1	1	WM	2	1	NA	01974 202478	43	2
6672295	Ysgol Gymunedol Cei Newydd	667	1	1	1	EW	2	1	NA	01545 560363	90	2
6672298	Ysgol Gymunedol Talgarreg	667	1	1	1	WM	2	1	NA	01545 590683	55	2
6672299	Yr Ysgol Gymunedol Gymraeg	667	1	1	1	WM	1	1	NA	01970 617613	404	2
6672303	Ysgol Gymunedol Comins Coch	667	1	1	1	EW	2	1	NA	01970 623497	184	2
6672308	Ysgol Gymunedol Llanfarian	667	1	1	1	WM	2	1	NA	01970 612664	51	2
6672309	Ysgol Gymunedol Llanfihangel-Y-Creuddyn	667	1	1	1	WM	2	1	NA	01974 261347	30	2
6672310	Ysgol Gymunedol Llangwyryfon	667	1	1	1	WM	2	1	NA	01974 241319	46	2
6672311	Ysgol Gymunedol Llanilar	667	1	1	1	WM	2	1	NA	01974 241334	114	2
6672312	Ysgol Gymunedol Mynach	667	1	1	1	WM	2	1	NA	01970 890234	31	2
6672313	Ysgol Gymunedol Penllwyn	667	1	1	1	WM	2	1	NA	01970 880277	48	2
6672314	Ysgol Gymunedol Llwynyreos	667	1	1	1	EW	1	1	NA	01970 617011	266	2
6672315	Ysgol Gymunedol Syr John Rhys	667	1	1	1	WM	2	1	NA	01970 890622	27	2
6672316	Ysgol Gymunedol Rhydypennau	667	1	1	1	WM	1	1	NA	01970 828608	174	2
6672317	Ysgol Gymunedol Talybont	667	1	1	1	WM	2	1	NA	01970 832276	81	2
6672319	Ysgol Gymunedol Aberporth	667	1	1	1	WM	2	1	NA	01239 810081	124	2
6672320	Ysgol Gymunedol Beulah	667	1	1	1	WM	2	1	NA	01239 810724	19	2
6672323	Ysgol Gymunedol Llechryd	667	1	1	1	WM	2	1	NA	01239 682474	51	2
6672324	Ysgol Gymunedol Penparc	667	1	1	1	WM	2	1	NA	01239 810586	107	2
6672345	Ysgol Gymunedol Trewen	667	1	1	1	WM	2	1	NA	01239 710664	40	2
6672353	Ysgol Gymunedol Pontrhydfendigaid	667	1	1	1	WM	2	1	NA	01974 831641	75	2
6672361	Ysgol Gymunedol Plascrug	667	1	1	1	EW	1	1	NA	01970 612286	448	2
6672362	Ysgol Gymunedol Craig Yr Wylfa	667	1	1	1	WM	2	1	NA	01970 871280	59	2
6672363	Ysgol Gymunedol Penrhyncoch	667	1	1	1	WM	2	1	NA	01970 828566	92	2
6672366	Ysgol Gymunedol Y Dderi	667	1	1	1	WM	1	1	NA	01570 493424	135	2
6672367	Ysgol Gymunedol Cenarth	667	1	1	1	WM	2	1	NA	01239 710060	64	2
6672368	Ysgol Gynradd Aberteifi	667	1	1	1	WM	1	1	NA	01239 612491	427	2
6672369	Ysgol Bro Sion Cwilt	667	1	1	1	WM	1	1	NA	01545 580107	120	2
6672371	Ysgol Gynradd T Llew Jones	667	1	1	1	WM	1	1	NA	01239 654553	177	2
6672372	Rhos Helyg	667	1	1	1	WM	2	1	NA	01974 251238	71	2
6672373	Ysgol Dyffryn Cledlyn	667	1	1	1	WM	1	1	NA	NA	92	2
6673058	Ysgol Wirfoddol Myfenydd	667	1	1	2	WM	2	2	NA	01974 202230	85	2
6673318	Ysgol Gymorthedig Padarn Sant	667	1	1	3	EW	2	3	NA	01970 630632	134	2
6674042	Gyfun Aberaeron Comprehensive	667	1	2	1	CB	3	1	NA	01545 570217	567	2
6674044	Ysgol Uwchradd Aberteifi	667	1	2	1	CB	3	1	NA	01239 612670	603	2
6674047	Penglais School	667	1	2	1	EM	3	1	NA	01970 624811	1230	2
6674048	Ysgol Gyfun Penweddig	667	1	2	1	AB	3	1	NA	01970 639499	590	2
6675500	Ysgol Bro Pedr	667	1	4	1	BB	9	1	NA	01570 422214	1042	2
6675501	Ysgol Henry Richard	667	1	4	1	BB	8	1	NA	01974 298231	304	2
6675502	Ysgol Bro Teifi	667	1	4	1	AB	9	1	NA	01559 362503	767	2
6682203	Sageston Community Primary School	668	1	1	1	EM	1	1	NA	01646 651471	132	2
6682209	Ysgol Gymunedol Eglwyswrw	668	1	1	1	WM	2	1	NA	01239 891267	112	2
6682212	Ysgol Gymunedol Wdig	668	1	1	1	TR	1	1	NA	01348 872503	131	2
6682214	Fenton Community Primary School	668	1	1	1	EM	1	1	NA	01437 765378	429	2
6682220	Johnston C P School	668	1	1	1	EM	1	1	NA	01437 890280	235	2
6682222	Lamphey Primary School	668	1	1	1	EM	1	1	NA	01646 672249	222	2
6682223	Ysgol Brynconin Cp	668	1	1	1	WM	1	1	NA	01437 563555	79	2
6682228	Hook Cp	668	1	1	1	EM	1	1	NA	01437 890343	98	2
6682231	Ysgol Llanychllwydog	668	1	1	1	WM	1	1	NA	01348 881307	26	2
6682233	Maenclochog Cp	668	1	1	1	WM	2	1	NA	01437 532452	101	2
6682237	Milford Haven Junior School	668	1	1	1	EM	5	1	NA	01646 692705	358	2
6682242	Narberth Cp School	668	1	1	1	DS	1	1	NA	01834 860776	301	2
6682243	Ysgol Bro Ingli	668	1	1	1	WM	1	1	NA	01239 820682	111	2
6682250	Puncheston Cp	668	1	1	1	WM	2	1	NA	01348 881321	62	2
6682253	St Dogmaels Cp	668	1	1	1	WM	1	1	NA	01239 613596	117	2
6682254	Wolfscastle Cp	668	1	1	1	WM	1	1	NA	01437 741361	43	2
6682258	Saundersfoot Cp	668	1	1	1	EM	1	1	NA	01834 812819	303	2
6682260	Stepaside C. P. School	668	1	1	1	EM	1	1	NA	01834 812764	148	2
6682261	Templeton	668	1	1	1	EM	2	1	NA	01834 860657	104	2
6682263	Solva Community School	668	1	1	1	EW	1	1	NA	01437 721479	74	2
6682265	The Meads Cp Infant And Nursery School	668	1	1	1	EM	6	1	NA	01646 693861	436	2
6682266	Tavernspite Cp	668	1	1	1	EM	1	1	NA	01834 831691	215	2
6682267	Mount Airey Community Nursery And Infant	668	1	1	1	EM	6	1	NA	01437 765376	166	2
6682270	Ysgol Gymunedol Croesgoch	668	1	1	1	EW	1	1	NA	01348 831461	109	2
6682271	Broad Haven Cp	668	1	1	1	EM	1	1	NA	01437 781404	123	2
6682273	Roch C P	668	1	1	1	EM	1	1	NA	01437 710517	163	2
6682383	Ysgol Glan Cleddau	668	1	1	1	WM	1	1	NA	01437 769859	292	2
6682384	Coastlands Cp	668	1	1	1	EM	1	1	NA	01646 636340	91	2
6682385	Ysgol Clydau	668	1	1	1	WM	2	1	NA	01239 698236	58	2
6682386	Pembroke Dock Community School	668	1	1	1	EM	1	1	NA	01646 684872	620	2
6682387	Monkton Priory C.P. School	668	1	1	1	EM	1	1	NA	01646 685685	223	2
6682388	Gelli Aur/Golden Grove	668	1	1	1	DS	1	1	NA	04646 682605	346	2
6682389	Ysgol Glannau Gwaun	668	1	1	1	DS	1	1	NA	01348 872505	263	2
6682390	Ysgol y Frenni	668	1	1	1	WM	1	1	NA	01239 831427	179	2
6682391	Prendergast Cp	668	1	1	1	EM	1	1	NA	01437 771580	514	2
6682392	Pennar Community School	668	1	1	1	EM	1	1	NA	01646 684402	277	2
6682393	Neyland Community School	668	1	1	1	EM	1	1	NA	01646 600659	333	2
6682395	Ysgol Hafan y Mor	668	1	1	1	WM	1	1	NA	01834 843248	126	2
6683035	Cilgerran Church In Wales Vc	668	1	1	2	WM	1	2	NA	01239 614226	120	2
6683036	Cosheston Vc	668	1	1	2	EM	1	2	NA	01646 683490	58	2
6683040	Cleddau Reach Vc School	668	1	1	2	EM	1	2	NA	01437 890528	233	2
6683042	Manorbier V.C.P School	668	1	1	2	EM	1	2	NA	01834 871228	59	2
6683050	Spittal Church In Wales Voluntary Controlled School	668	1	1	2	EM	1	2	NA	01437 741652	162	2
6683053	Haverfordwest V.C.	668	1	1	2	EM	5	2	NA	01437 765480	89	2
6683055	St Florence Vc School	668	1	1	2	EM	2	2	NA	01834 871325	60	2
6683058	Ger Y Llan	668	1	1	2	TR	1	2	NA	01348 840248	140	2
6683059	Tenby Church in Wales VC Primary School	668	1	1	2	EM	1	2	NA	01834 843241	287	2
6683060	Penrhyn Church in Wales Voluntary Controlled School	668	1	1	2	EM	1	2	NA	01646 621813	107	2
6683061	Gelliswick Church in Wales Voluntary Controlled Primary School	668	1	1	2	EM	1	2	NA	01646 694852	527	2
6683310	Ysgol Bro Dewi Church In Wales Va	668	1	1	3	EW	1	2	NA	01437 720565	108	2
6683311	Holy Name Rc School	668	1	1	3	EM	2	3	NA	01348 872506	117	2
6683312	St. Mary's Catholic Primary School	668	1	1	3	EM	1	3	NA	01646 682879	80	2
6683313	Mary Immaculate Catholic Primary School	668	1	1	3	EM	1	3	NA	01437 762324	229	2
