school_wls	School Name	principal-local-authority	address	School Type	start_date	end_date
6642272	Ysgol Maes-Y-Felin	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643002	Nannerch V.C.P. School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643303	Ysgol Yr Esgob C In W	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643306	St Mary's	FLN	NA	Infants & Juniors	NA	NA
6643307	St Winefrides	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643308	St David's Catholic Primary School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643311	St Anthony's Catholic Primary	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643312	Venerable Edward Morgan Rc	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643316	Trelawnyd	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643320	Ysgol Y Llan Va Primary School Whitford	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643330	St. Ethelwolds	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643331	St John The Baptist Va School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643332	Nercwys Va	FLN	NA	Nursery, Infants & Juniors	NA	NA
6643333	Hawarden Village Va	FLN	NA	Nursery, Infants & Juniors	NA	NA
6644000	Hawarden High School	FLN	NA	Secondary (ages 11-19)	NA	NA
6644006	Alun School	FLN	NA	Secondary (ages 11-19)	NA	NA
6644011	Elfed High School	FLN	NA	Secondary (ages 11-16)	NA	NA
6644012	Ysgol Treffynnon	FLN	NA	Secondary (ages 11-16)	NA	NA
6644013	St. David's High School	FLN	NA	Secondary (ages 11-16)	NA	NA
6644017	Castell Alun High School	FLN	NA	Secondary (ages 11-19)	NA	NA
6644018	Maes Garmon	FLN	NA	Secondary (ages 11-19)	NA	NA
6644021	Flint High School	FLN	NA	Secondary (ages 11-19)	NA	NA
6644022	Connah's Quay High School,	FLN	NA	Secondary (ages 11-16)	NA	NA
6644042	Argoed High School	FLN	NA	Secondary (ages 11-16)	NA	NA
6644600	St. Richard Gwyn Catholic High School	FLN	NA	Secondary (ages 11-19)	NA	NA
6645200	Derwen Foundation School	FLN	NA	Nursery, Infants & Juniors	NA	NA
6647020	Pen Coch	FLN	NA	Special (without post-16 provision)	NA	NA
6647021	Ysgol Maes Hyfryd	FLN	NA	Special (with post-16 provision)	NA	NA
6651007	Wrexham Early Years Centre	WRX	NA	Nursery	NA	NA
6652076	The Rofft Cp School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652137	Froncysyllte	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652138	Garth Cp	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652139	Ysgol Cynddelw	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652140	Llanarmon Dc School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652143	Pontfadog	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652149	Ysgol Acrefair	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652151	Cefn Mawr C P School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652160	Ysgol Maes-Y-Llan	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652162	Ysgol Min y Ddol	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652173	Alexandra C P School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652176	Brynteg C P School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652178	Bwlchgwyn School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652179	Ysgol Tan-y-Fron	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652187	Black Lane C P School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652191	Rhosddu County Primary	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652200	Rhostyllen Cp School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652204	Ysgol Deiniol C P	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652208	Barker's Lane Cp	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652209	Wat's Dyke County Primary	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652224	Ysgol Bryn Tabor	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652232	Ysgol Sant Dunawd	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652235	Holt C.P. School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652238	Ysgol Bodhyfryd	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652259	Ysgol I.D. Hooson	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652263	Ysgol Plas Coch	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652266	Penygelli C P School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652267	Ysgol Penrhyn New Broughton Cp	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652268	Ysgol Heulfan	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652269	Hafod Y Wern Community Primary School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652270	Gwenfro Community Primary	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652271	Park Community Primary School Llay	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652272	Rhosymedre Community Primary	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652273	Ysgol Maes y Mynydd	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652274	Gwersyllt Community Primary School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652275	Penycae Community Primary School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652276	Acton Primary	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652277	Victoria Community Primary	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652278	Ysgol y Waun	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652279	Ysgol Bro Alun	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652280	Ysgol Yr Hafod	WRX	NA	Nursery, Infants & Juniors	NA	NA
6652281	Borras Park Community Primary School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653028	St Peter's School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653036	Pentre Ciw Voluntary Controlled	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653042	Eyton Primary School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653054	Borderbrook School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653055	St Giles Controlled Primary School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653301	Bronington Church In Wales V.A	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653305	Madras Va School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653326	St Chad's Church In Wales Aided School	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653334	St Mary's Rc Primary	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653337	Minera	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653338	All Saints Voluntary Aided Sch	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653341	St Mary's Church In Wales	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653342	Brymbo Aided (St. Mary's)	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653343	St Anne's Catholic Primary	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653346	St Mary's Overton	WRX	NA	Nursery, Infants & Juniors	NA	NA
6653347	St Paul's Voluntary Aided	WRX	NA	Nursery, Infants & Juniors	NA	NA
6654029	Grango	WRX	NA	Secondary (ages 11-16)	NA	NA
6654032	Ysgol Morgan Llwyd	WRX	NA	Secondary (ages 11-19)	NA	NA
6654033	Ysgol Bryn Alyn	WRX	NA	Secondary (ages 11-16)	NA	NA
6654034	Darland High School	WRX	NA	Secondary (ages 11-16)	NA	NA
6654044	Ysgol Rhiwabon	WRX	NA	Secondary (ages 11-19)	NA	NA
6654048	Rhosnesni High School	WRX	NA	Secondary (ages 11-16)	NA	NA
6654049	Ysgol Clywedog	WRX	NA	Secondary (ages 11-16)	NA	NA
6654603	St Joseph's Catholic And Anglican High	WRX	NA	Secondary (ages 11-16)	NA	NA
6655401	The Maelor School	WRX	NA	Secondary (ages 11-19)	NA	NA
6657005	St Christophers School	WRX	NA	Special (with post-16 provision)	NA	NA
6662002	Abermule Primary School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662003	Arddleen C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662004	Ysgol Gynradd Gymunedol Dyffryn Banw	POW	NA	Infants & Juniors	NA	NA
6662005	Berriew C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662008	Caersws C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662009	Ysgol Gynradd Carno	POW	NA	Nursery, Infants & Juniors	NA	NA
6662010	Carreghofa C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662018	Leighton C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662019	Ysgol Llanbrynmair	POW	NA	Nursery, Infants & Juniors	NA	NA
6662020	Llandinam C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662021	Ysgol Gynradd Llanfair Caereinion	POW	NA	Infants & Juniors	NA	NA
6662033	Meifod C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662040	Penygloddfa C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662041	Ysgol Pontrobert	POW	NA	Nursery, Infants & Juniors	NA	NA
6662044	Ysgol Dyffryn Trannon	POW	NA	Nursery, Infants & Juniors	NA	NA
6662048	Ladywell Green Nurs. & Inf. School	POW	NA	Infants	NA	NA
6662049	Guilsfield C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662050	Llanidloes C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662051	Buttington Trewern C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662053	Brynhafren C.P. School	POW	NA	Infants & Juniors	NA	NA
6662054	Churchstoke C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662056	Hafren C.P. School	POW	NA	Juniors	NA	NA
6662057	Ysgol Gynradd Llanfyllin	POW	NA	Nursery, Infants & Juniors	NA	NA
6662058	Ysgol Gynradd Glantwymyn	POW	NA	Nursery, Infants & Juniors	NA	NA
6662059	Ysgol Pennant	POW	NA	Nursery, Infants & Juniors	NA	NA
6662060	Maesyrhandir C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662062	Treowen C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662066	Franksbridge C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662068	Llanbister C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662070	Llandrindod Wells C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662071	Llanfihangel Rhydithon C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662075	Presteigne C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662076	Radnor Valley C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662077	Crossgates C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662079	Mount Street C.P. Junior	POW	NA	Juniors	NA	NA
6662080	Mount Street C.P. Infants	POW	NA	Nursery & Infants	NA	NA
6662084	Ysgol Dolafon	POW	NA	Nursery, Infants & Juniors	NA	NA
6662089	Builth Wells C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662092	Sennybridge C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662113	Crickhowell C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662115	Cradoc C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662116	Hay-on-Wye C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662117	Llangynidr C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662122	Irfon Valley C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662125	Llanfaes C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662127	Ysgol y Bannau	POW	NA	Nursery, Infants & Juniors	NA	NA
6662129	Ysgol Rhiw Bechan	POW	NA	Nursery, Infants & Juniors	NA	NA
6662146	Llanrhaeadr Ym Mochnant C.P. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6662147	Ysgol Bro Cynllaith	POW	NA	Nursery, Infants & Juniors	NA	NA
6662148	Ysgol Dafydd Llwyd	POW	NA	Nursery, Infants & Juniors	NA	NA
6662149	Ysgol y Cribarth	POW	NA	Nursery, Infants & Juniors	NA	NA
6662150	Ysgol Golwg y Cwm	POW	NA	Nursery, Infants & Juniors	NA	NA
6662151	Ysgol Bro Tawe	POW	NA	Nursery, Infants & Juniors	NA	NA
6662152	Ysgol Gymraeg Dyffryn y Glowyr	POW	NA	Nursery, Infants & Juniors	NA	NA
6662153	Ysgol y Mynydd Du	POW	NA	Nursery, Infants & Juniors	NA	NA
6662154	Ysgol Gymraeg y Trallwng	POW	NA	Nursery, Infants & Juniors	NA	NA
6663000	Llanfechain C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663002	Montgomery C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663016	Forden C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663021	Llandysilio C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663022	Castle Caereinion Church In Wales School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663026	Gladestry C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663030	Ysgol Trefonnen Church in Wales Community Primary	POW	NA	Nursery, Infants & Juniors	NA	NA
6663031	Newbridge-On-Wye Church In Wales School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663033	Clyro C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663035	Knighton C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663036	Rhayader C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663037	Llanelwedd Church In Wales Primary School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663046	Llangedwyn C In W Primary School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663050	Llangors C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663051	Welshpool Church in Wales Primary School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663301	St. Michael's C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663303	Llansantffraid C In W School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663316	Llanbedr C.I.W. (Aided)	POW	NA	Nursery, Infants & Juniors	NA	NA
6663317	Archdeacon Griffiths C.I.W. Primary School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663318	Priory Church In Wales School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663320	St Mary`s R.C. (A) School	POW	NA	Nursery, Infants & Juniors	NA	NA
6663322	Llangattock C.I.W. School	POW	NA	Nursery, Infants & Juniors	NA	NA
6664000	Ysgol Uwchradd Caereinion High School	POW	NA	Secondary (ages 11-19)	NA	NA
6664001	Llanfyllin High School	POW	NA	Secondary (ages 11-19)	NA	NA
6664002	Llanidloes High School	POW	NA	Secondary (ages 11-19)	NA	NA
6664011	Newtown High School	POW	NA	Secondary (ages 11-19)	NA	NA
6664013	Welshpool High School	POW	NA	Secondary (ages 11-19)	NA	NA
6664019	Llandrindod High School	POW	NA	Secondary (ages 11-19)	NA	NA
6664020	Builth Wells High School	POW	NA	Secondary (ages 11-19)	NA	NA
6664021	Ysgol Maesydderwen	POW	NA	Secondary (ages 11-19)	NA	NA
6664022	Brecon High School	POW	NA	Secondary (ages 11-19)	NA	NA
6664023	Gwernyfed High School	POW	NA	Secondary (ages 11-19)	NA	NA
6664024	Crickhowell High School	POW	NA	Secondary (ages 11-19)	NA	NA
6665200	Ysgol Gynradd Llanerfyl	POW	NA	Nursery, Infants & Juniors	NA	NA
6665500	Ysgol Bro Hyddgen	POW	NA	Middle (ages 4-19)	NA	NA
6667001	Ysgol Neuadd Brynllywarch Hall School	POW	NA	Special (with post-16 provision)	NA	NA
6667002	Ysgol Cedewain	POW	NA	Special (with post-16 provision)	NA	NA
6667004	Ysgol Penmaes	POW	NA	Special (with post-16 provision)	NA	NA
6672281	Ysgol Gymunedol Gynradd Aberaeron	CGN	NA	Nursery, Infants & Juniors	NA	NA
6672284	Ysgol Gymunedol Cilcennin	CGN	NA	Infants & Juniors	NA	NA
6672285	Ysgol Gymunedol Ciliau Parc	CGN	NA	Infants & Juniors	NA	NA
6672288	Ysgol Gymunedol Dihewyd	CGN	NA	Infants & Juniors	NA	NA
6672289	Ysgol Gymunedol Felinfach	CGN	NA	Infants & Juniors	NA	NA
6672291	Ysgol Gymunedol Llanarth	CGN	NA	Infants & Juniors	NA	NA
6672293	Ysgol Gymunedol Llannon	CGN	NA	Infants & Juniors	NA	NA
6672295	Ysgol Gymunedol Cei Newydd	CGN	NA	Infants & Juniors	NA	NA
6672298	Ysgol Gymunedol Talgarreg	CGN	NA	Infants & Juniors	NA	NA
6672299	Yr Ysgol Gymunedol Gymraeg	CGN	NA	Nursery, Infants & Juniors	NA	NA
6672303	Ysgol Gymunedol Comins Coch	CGN	NA	Infants & Juniors	NA	NA
6672308	Ysgol Gymunedol Llanfarian	CGN	NA	Infants & Juniors	NA	NA
6672309	Ysgol Gymunedol Llanfihangel-Y-Creuddyn	CGN	NA	Infants & Juniors	NA	NA
6672310	Ysgol Gymunedol Llangwyryfon	CGN	NA	Infants & Juniors	NA	NA
6672311	Ysgol Gymunedol Llanilar	CGN	NA	Infants & Juniors	NA	NA
6672312	Ysgol Gymunedol Mynach	CGN	NA	Infants & Juniors	NA	NA
6672313	Ysgol Gymunedol Penllwyn	CGN	NA	Infants & Juniors	NA	NA
6672314	Ysgol Gymunedol Llwynyreos	CGN	NA	Nursery, Infants & Juniors	NA	NA
6672315	Ysgol Gymunedol Syr John Rhys	CGN	NA	Infants & Juniors	NA	NA
6672316	Ysgol Gymunedol Rhydypennau	CGN	NA	Nursery, Infants & Juniors	NA	NA
6672317	Ysgol Gymunedol Talybont	CGN	NA	Infants & Juniors	NA	NA
6672319	Ysgol Gymunedol Aberporth	CGN	NA	Infants & Juniors	NA	NA
6672320	Ysgol Gymunedol Beulah	CGN	NA	Infants & Juniors	NA	NA
6672323	Ysgol Gymunedol Llechryd	CGN	NA	Infants & Juniors	NA	NA
6672324	Ysgol Gymunedol Penparc	CGN	NA	Infants & Juniors	NA	NA
6672345	Ysgol Gymunedol Trewen	CGN	NA	Infants & Juniors	NA	NA
6672353	Ysgol Gymunedol Pontrhydfendigaid	CGN	NA	Infants & Juniors	NA	NA
6672361	Ysgol Gymunedol Plascrug	CGN	NA	Nursery, Infants & Juniors	NA	NA
6672362	Ysgol Gymunedol Craig Yr Wylfa	CGN	NA	Infants & Juniors	NA	NA
6672363	Ysgol Gymunedol Penrhyncoch	CGN	NA	Infants & Juniors	NA	NA
6672366	Ysgol Gymunedol Y Dderi	CGN	NA	Nursery, Infants & Juniors	NA	NA
6672367	Ysgol Gymunedol Cenarth	CGN	NA	Infants & Juniors	NA	NA
6672368	Ysgol Gynradd Aberteifi	CGN	NA	Nursery, Infants & Juniors	NA	NA
6672369	Ysgol Bro Sion Cwilt	CGN	NA	Nursery, Infants & Juniors	NA	NA
6672371	Ysgol Gynradd T Llew Jones	CGN	NA	Nursery, Infants & Juniors	NA	NA
6672372	Rhos Helyg	CGN	NA	Infants & Juniors	NA	NA
6672373	Ysgol Dyffryn Cledlyn	CGN	NA	Nursery, Infants & Juniors	NA	NA
6673058	Ysgol Wirfoddol Myfenydd	CGN	NA	Infants & Juniors	NA	NA
6673318	Ysgol Gymorthedig Padarn Sant	CGN	NA	Infants & Juniors	NA	NA
6674042	Gyfun Aberaeron Comprehensive	CGN	NA	Secondary (ages 11-19)	NA	NA
6674044	Ysgol Uwchradd Aberteifi	CGN	NA	Secondary (ages 11-19)	NA	NA
6674047	Penglais School	CGN	NA	Secondary (ages 11-19)	NA	NA
6674048	Ysgol Gyfun Penweddig	CGN	NA	Secondary (ages 11-19)	NA	NA
6675500	Ysgol Bro Pedr	CGN	NA	Middle (ages 3-19)	NA	NA
6675501	Ysgol Henry Richard	CGN	NA	Middle (ages 3-16)	NA	NA
6675502	Ysgol Bro Teifi	CGN	NA	Middle (ages 3-19)	NA	NA
6682203	Sageston Community Primary School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682209	Ysgol Gymunedol Eglwyswrw	PEM	NA	Infants & Juniors	NA	NA
6682212	Ysgol Gymunedol Wdig	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682214	Fenton Community Primary School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682220	Johnston C P School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682222	Lamphey Primary School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682223	Ysgol Brynconin Cp	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682228	Hook Cp	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682231	Ysgol Llanychllwydog	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682233	Maenclochog Cp	PEM	NA	Infants & Juniors	NA	NA
6682237	Milford Haven Junior School	PEM	NA	Juniors	NA	NA
6682242	Narberth Cp School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682243	Ysgol Bro Ingli	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682250	Puncheston Cp	PEM	NA	Infants & Juniors	NA	NA
6682253	St Dogmaels Cp	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682254	Wolfscastle Cp	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682258	Saundersfoot Cp	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682260	Stepaside C. P. School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682261	Templeton	PEM	NA	Infants & Juniors	NA	NA
6682263	Solva Community School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682265	The Meads Cp Infant And Nursery School	PEM	NA	Nursery & Infants	NA	NA
6682266	Tavernspite Cp	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682267	Mount Airey Community Nursery And Infant	PEM	NA	Nursery & Infants	NA	NA
6682270	Ysgol Gymunedol Croesgoch	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682271	Broad Haven Cp	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682273	Roch C P	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682383	Ysgol Glan Cleddau	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682384	Coastlands Cp	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682385	Ysgol Clydau	PEM	NA	Infants & Juniors	NA	NA
6682386	Pembroke Dock Community School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682387	Monkton Priory C.P. School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682388	Gelli Aur/Golden Grove	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682389	Ysgol Glannau Gwaun	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682390	Ysgol y Frenni	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682391	Prendergast Cp	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682392	Pennar Community School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682393	Neyland Community School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6682395	Ysgol Hafan y Mor	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683035	Cilgerran Church In Wales Vc	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683036	Cosheston Vc	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683040	Cleddau Reach Vc School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683042	Manorbier V.C.P School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683050	Spittal Church In Wales Voluntary Controlled School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683053	Haverfordwest V.C.	PEM	NA	Juniors	NA	NA
6683055	St Florence Vc School	PEM	NA	Infants & Juniors	NA	NA
6683058	Ger Y Llan	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683059	Tenby Church in Wales VC Primary School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683060	Penrhyn Church in Wales Voluntary Controlled School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683061	Gelliswick Church in Wales Voluntary Controlled Primary School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683310	Ysgol Bro Dewi Church In Wales Va	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683311	Holy Name Rc School	PEM	NA	Infants & Juniors	NA	NA
6683312	St. Mary's Catholic Primary School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683313	Mary Immaculate Catholic Primary School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683314	St Francis R C Primary School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683315	St.Aidan's V.A.	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683319	St. Teilo's Catholic Primary School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683320	St. Mark's V. A. School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6683321	St. Oswalds VA School	PEM	NA	Nursery, Infants & Juniors	NA	NA
6684031	Ysgol Bro Gwaun	PEM	NA	Secondary (ages 11-19)	NA	NA
6684034	Ysgol Dewi Sant	PEM	NA	Secondary (ages 11-19)	NA	NA
6684035	Ysgol Greenhill School	PEM	NA	Secondary (ages 11-19)	NA	NA
6684038	Pembroke School	PEM	NA	Secondary (ages 11-19)	NA	NA
6684055	Sir Thomas Picton School	PEM	NA	Secondary (ages 11-19)	NA	NA
6684063	Milford Haven School	PEM	NA	Secondary (ages 11-19)	NA	NA
6684064	Ysgol y Preseli	PEM	NA	Secondary (ages 11-19)	NA	NA
6684511	Tasker-Milward V.C. School	PEM	NA	Secondary (ages 11-19)	NA	NA
6687001	Portfield School	PEM	NA	Special (with post-16 provision)	NA	NA
6691000	Ammanford Nursery	CMN	NA	Nursery	NA	NA
6692000	Cefneithin C.P.	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692001	Ysgol Gynradd Drefach	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692002	Maesybont C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692003	Llechyfedach C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692006	Ysgol Gynradd Y Tymbl	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692007	Ysgol Gynradd Gorslas	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692008	Cross Hands C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692009	Llangain C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692014	Ysgol Gynradd Peniel	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692018	Ysgol Gynradd Bancffosfelen	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692019	Ysgol Gwynfryn	CMN	NA	Infants & Juniors	NA	NA
6692020	Carway C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692023	Pontiets C.P. School	CMN	NA	Infants & Juniors	NA	NA
6692024	Ysgol Gynradd Ponthenri	CMN	NA	Infants & Juniors	NA	NA
6692034	Bancyfelin C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692037	Meidrim C.P. School	CMN	NA	Infants & Juniors	NA	NA
6692042	Ysgol Gynradd Saron	CMN	NA	Infants & Juniors	NA	NA
6692043	Betws C.P. School	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692044	Ysgol Gynradd Ty-croes	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692050	Ysgol Gynradd Parcyrhun	CMN	NA	Nursery, Infants & Juniors	NA	NA
6692052	Ysgol Gynradd Blaenau	CMN	NA	Infants & Juniors	NA	NA
